Time,Temperature,Humidity,Rain_Chance,Hour,Cloud_Cover
2025/07/07,29,86,88,13,100
2025/07/07,29,84,87,14,100
2025/07/07,31,70,88,15,100
2025/07/07,30,81,88,16,100
2025/07/07,29,88,88,17,100
2025/07/07,29,80,88,18,100
2025/07/07,28,83,20,19,100
2025/07/07,28,83,16,20,100
2025/07/07,28,85,16,21,100
2025/07/07,28,86,16,22,100
2025/07/07,27,86,16,23,100
